Timestamp,From Bank,From Account,To Bank,To Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/09 13:15,0015040,8111CA220,0020822,808F66DC0,51424.51,Yuan,51424.51,Yuan,ACH,1
2022/09/11 07:25,0020822,808F66DC0,0010,80CCC1960,41708.54,Brazil Real,41708.54,Brazil Real,ACH,1
2022/09/09 19:02,0015040,8111CA220,02591,800516840,6804.20,Euro,6804.20,Euro,ACH,1
2022/09/12 00:25,02591,800516840,0010,80CCC1960,51670.50,Brazil Real,51670.50,Brazil Real,ACH,1
2022/09/08 23:49,013862,8078765D0,003489,801C63740,9676.17,Euro,9676.17,Euro,ACH,1
2022/09/11 11:26,003489,801C63740,01601,80340DCF0,10861.49,US Dollar,10861.49,US Dollar,ACH,1
2022/09/09 08:46,013862,8078765D0,021918,80211A0E0,14172.64,Euro,14172.64,Euro,ACH,1
2022/09/11 14:23,021918,80211A0E0,01601,80340DCF0,20090.35,US Dollar,20090.35,US Dollar,ACH,1
2022/09/09 09:55,013862,8078765D0,023,8007EF950,15461.79,Euro,15461.79,Euro,ACH,1
2022/09/11 14:45,023,8007EF950,01601,80340DCF0,20538.80,US Dollar,20538.80,US Dollar,ACH,1
2022/09/09 11:54,013862,8078765D0,0010441,8046D5A70,3509.80,Euro,3509.80,Euro,ACH,1
2022/09/11 15:21,0010441,8046D5A70,01601,80340DCF0,5021.92,US Dollar,5021.92,US Dollar,ACH,1
2022/09/09 15:17,013862,8078765D0,0116,80EB726B0,5508.41,Swiss Franc,5508.41,Swiss Franc,ACH,1
2022/09/11 22:58,0116,80EB726B0,01601,80340DCF0,6020.12,US Dollar,6020.12,US Dollar,ACH,1
2022/09/09 19:06,013862,8078765D0,0221891,80D328960,6615.83,US Dollar,6615.83,US Dollar,ACH,1
2022/09/12 02:43,0221891,80D328960,01601,80340DCF0,7851.61,US Dollar,7851.61,US Dollar,ACH,1
2022/09/09 20:20,013862,8078765D0,0039775,80F224D00,15354.85,Swiss Franc,15354.85,Swiss Franc,ACH,1
2022/09/12 08:00,0039775,80F224D00,01601,80340DCF0,15320.00,US Dollar,15320.00,US Dollar,ACH,1
2022/09/09 21:34,013862,8078765D0,015723,80273FB80,7233.98,US Dollar,7233.98,US Dollar,ACH,1
2022/09/12 08:50,015723,80273FB80,01601,80340DCF0,7100.21,US Dollar,7100.21,US Dollar,ACH,1
2022/09/10 00:52,013862,8078765D0,01674,8003E5BD0,17108.43,US Dollar,17108.43,US Dollar,ACH,1
2022/09/12 09:42,01674,8003E5BD0,01601,80340DCF0,19952.97,US Dollar,19952.97,US Dollar,ACH,1
2022/09/10 12:13,013862,8078765D0,024,803D94320,1538506.72,Yen,1538506.72,Yen,ACH,1
2022/09/12 12:28,024,803D94320,01601,80340DCF0,13561.88,US Dollar,13561.88,US Dollar,ACH,1
2022/09/10 14:10,013862,8078765D0,013145,80BC14260,18810.17,US Dollar,18810.17,US Dollar,ACH,1
2022/09/12 13:17,013145,80BC14260,01601,80340DCF0,17997.80,US Dollar,17997.80,US Dollar,ACH,1
2022/09/10 17:13,013862,8078765D0,0014387,80D519890,11516.81,US Dollar,11516.81,US Dollar,ACH,1
2022/09/12 14:30,0014387,80D519890,01601,80340DCF0,11300.38,US Dollar,11300.38,US Dollar,ACH,1
2022/09/11 08:28,013862,8078765D0,0210829,80DFF8490,5690.39,Euro,5690.39,Euro,ACH,1
2022/09/12 16:26,0210829,80DFF8490,01601,80340DCF0,6591.29,US Dollar,6591.29,US Dollar,ACH,1
2022/09/09 02:01,0148350,811FFF630,0148350,812D0C3C0,19776.22,Saudi Riyal,19776.22,Saudi Riyal,ACH,1
2022/09/11 12:46,0148350,812D0C3C0,0148350,811FFF630,19296.88,Saudi Riyal,19296.88,Saudi Riyal,ACH,1
2022/09/09 13:03,0148350,811FFF630,0050528,812D0C600,63212.42,Saudi Riyal,63212.42,Saudi Riyal,ACH,1
2022/09/11 17:24,0050528,812D0C600,0148350,811FFF630,66793.17,Saudi Riyal,66793.17,Saudi Riyal,ACH,1
2022/09/09 05:39,0049365,812A09D40,0119,812A09CF0,55736.59,Saudi Riyal,55736.59,Saudi Riyal,ACH,1
2022/09/11 17:12,0119,812A09CF0,0049365,812A09D40,59658.84,Saudi Riyal,59658.84,Saudi Riyal,ACH,1
2022/09/09 07:08,020,8010CDC50,01292,80064D1E0,3816.20,US Dollar,3816.20,US Dollar,ACH,1
2022/09/11 05:25,01292,80064D1E0,01490,800B65420,2907.58,Euro,2907.58,Euro,ACH,1
2022/09/09 09:23,020,8010CDC50,003045,8016E89F0,6312.29,Euro,6312.29,Euro,ACH,1
2022/09/11 15:55,003045,8016E89F0,01490,800B65420,6120.05,Euro,6120.05,Euro,ACH,1
2022/09/09 17:29,020,8010CDC50,001,8003E2FB0,14983.77,US Dollar,14983.77,US Dollar,ACH,1
2022/09/12 10:33,001,8003E2FB0,01490,800B65420,12249.73,Euro,12249.73,Euro,ACH,1
2022/09/09 18:09,0048308,811EDA7A0,0048309,81235EAA0,18754.02,Saudi Riyal,18754.02,Saudi Riyal,ACH,1
2022/09/12 15:05,0048309,81235EAA0,0119,81235E8B0,18158.95,Saudi Riyal,18158.95,Saudi Riyal,ACH,1
2022/09/11 11:05,0048308,811EDA7A0,0223,811A65E30,31774.15,Saudi Riyal,31774.15,Saudi Riyal,ACH,1
2022/09/12 06:40,0223,811A65E30,0119,81235E8B0,32084.43,Saudi Riyal,32084.43,Saudi Riyal,ACH,1
2022/09/12 07:02,0048308,811EDA7A0,0048910,8120D49E0,6273.91,Saudi Riyal,6273.91,Saudi Riyal,ACH,1
2022/09/10 15:43,0048910,8120D49E0,0119,81235E8B0,7589.12,Saudi Riyal,7589.12,Saudi Riyal,ACH,1
2022/09/11 09:16,0048308,811EDA7A0,0048526,8120D4990,69219.09,Saudi Riyal,69219.09,Saudi Riyal,ACH,1
2022/09/13 10:08,0048526,8120D4990,0119,81235E8B0,77168.22,Saudi Riyal,77168.22,Saudi Riyal,ACH,1
2022/09/12 16:59,0048308,811EDA7A0,0149345,812D1AC00,62624.08,Saudi Riyal,62624.08,Saudi Riyal,ACH,1
2022/09/13 12:50,0149345,812D1AC00,0119,81235E8B0,9393.09,Saudi Riyal,9393.09,Saudi Riyal,ACH,1
2022/09/10 10:32,0048308,811EDA7A0,0048308,811ED7DF0,15339.00,Saudi Riyal,15339.00,Saudi Riyal,ACH,1
2022/09/10 18:56,0048308,811ED7DF0,0119,81235E8B0,14193.55,Saudi Riyal,14193.55,Saudi Riyal,ACH,1
2022/09/13 17:59,0048308,811EDA7A0,0249118,812D1A650,59140.58,Saudi Riyal,59140.58,Saudi Riyal,ACH,1
2022/09/10 05:55,0249118,812D1A650,0119,81235E8B0,55163.91,Saudi Riyal,55163.91,Saudi Riyal,ACH,1
2022/09/12 08:46,0048308,811EDA7A0,0148348,81235EE30,14228.54,Saudi Riyal,14228.54,Saudi Riyal,ACH,1
2022/09/11 17:32,0148348,81235EE30,0119,81235E8B0,17649.72,Saudi Riyal,17649.72,Saudi Riyal,ACH,1
2022/09/11 06:30,0048308,811EDA7A0,0148016,811C4EDD0,71346.99,Saudi Riyal,71346.99,Saudi Riyal,ACH,1
2022/09/12 14:24,0148016,811C4EDD0,0119,81235E8B0,74628.48,Saudi Riyal,74628.48,Saudi Riyal,ACH,1
2022/09/12 08:05,0048308,811EDA7A0,0251264,812D1B280,87724168.28,Saudi Riyal,87724168.28,Saudi Riyal,ACH,1
2022/09/13 06:14,0251264,812D1B280,0119,81235E8B0,71886577.98,Saudi Riyal,71886577.98,Saudi Riyal,ACH,1
2022/09/11 05:52,0048308,811EDA7A0,0223,812D1A410,37845.11,Saudi Riyal,37845.11,Saudi Riyal,ACH,1
2022/09/11 19:30,0223,812D1A410,0119,81235E8B0,37845.11,Saudi Riyal,37845.11,Saudi Riyal,ACH,1
2022/09/13 11:38,0048308,811EDA7A0,0118,811A67510,40642.11,Saudi Riyal,40642.11,Saudi Riyal,ACH,1
2022/09/10 11:00,0118,811A67510,0119,81235E8B0,45385.21,Saudi Riyal,45385.21,Saudi Riyal,ACH,1
2022/09/09 21:07,023691,8021353D0,015231,80266F880,11931.69,Euro,11931.69,Euro,ACH,1
2022/09/11 14:13,015231,80266F880,023691,8021353D0,11630.58,Euro,11630.58,Euro,ACH,1
2022/09/10 02:46,007548,8040AE4F0,0115915,80C136480,2232050.16,US Dollar,2232050.16,US Dollar,ACH,1
2022/09/12 07:57,0115915,80C136480,0011128,80465E020,243308041.20,Yen,243308041.20,Yen,ACH,1
2022/09/10 10:49,007548,8040AE4F0,002845,80C95D120,5925.62,US Dollar,5925.62,US Dollar,ACH,1
2022/09/12 10:54,002845,80C95D120,0011128,80465E020,512183.03,Yen,512183.03,Yen,ACH,1
2022/09/10 11:14,007548,8040AE4F0,00220,80AE6EAD0,19841.51,US Dollar,19841.51,US Dollar,ACH,1
2022/09/12 11:51,00220,80AE6EAD0,0011128,80465E020,1727893.08,Yen,1727893.08,Yen,ACH,1
2022/09/10 12:03,007548,8040AE4F0,014663,8056D24A0,13478.31,Euro,13478.31,Euro,ACH,1
2022/09/12 17:06,014663,8056D24A0,0011128,80465E020,1664651.67,Yen,1664651.67,Yen,ACH,1
2022/09/10 13:17,007548,8040AE4F0,0012,80A42A870,266245.77,Mexican Peso,266245.77,Mexican Peso,ACH,1
2022/09/12 19:37,0012,80A42A870,0011128,80465E020,1327255.90,Yen,1327255.90,Yen,ACH,1
2022/09/10 14:21,007548,8040AE4F0,0125699,80A716810,6117.71,US Dollar,6117.71,US Dollar,ACH,1
2022/09/12 21:50,0125699,80A716810,0011128,80465E020,782654.51,Yen,782654.51,Yen,ACH,1
2022/09/10 17:36,007548,8040AE4F0,016643,803C62630,12613.68,Euro,12613.68,Euro,ACH,1
2022/09/12 23:51,016643,803C62630,0011128,80465E020,1557864.56,Yen,1557864.56,Yen,ACH,1
2022/09/10 22:22,007548,8040AE4F0,0213137,8062E7A30,13291.54,Euro,13291.54,Euro,ACH,1
2022/09/13 03:00,0213137,8062E7A30,0011128,80465E020,1641584.88,Yen,1641584.88,Yen,ACH,1
2022/09/11 01:00,007548,8040AE4F0,015055,80C54A950,2022.81,Euro,2022.81,Euro,ACH,1
2022/09/13 06:13,015055,80C54A950,0011128,80465E020,218720.89,Yen,218720.89,Yen,ACH,1
2022/09/11 08:34,007548,8040AE4F0,0113304,805F23670,1177087.33,Rupee,1177087.33,Rupee,ACH,1
2022/09/13 11:01,0113304,805F23670,0011128,80465E020,1689246.28,Yen,1689246.28,Yen,ACH,1
2022/09/11 10:17,007548,8040AE4F0,0015040,80780EAF0,1892.73,US Dollar,1892.73,US Dollar,ACH,1
2022/09/13 12:39,0015040,80780EAF0,0011128,80465E020,170485.49,Yen,170485.49,Yen,ACH,1
2022/09/11 12:10,007548,8040AE4F0,016254,80A66B910,14359.71,Euro,14359.71,Euro,ACH,1
2022/09/13 14:23,016254,80A66B910,0011128,80465E020,1796611.66,Yen,1796611.66,Yen,ACH,1
2022/09/11 13:03,007548,8040AE4F0,023,8001694F0,9411.91,Euro,9411.91,Euro,ACH,1
2022/09/13 15:10,023,8001694F0,0011128,80465E020,1129217.23,Yen,1129217.23,Yen,ACH,1
2022/09/11 14:51,007548,8040AE4F0,003,805990DF0,652633.41,Rupee,652633.41,Rupee,ACH,1
2022/09/13 17:13,003,805990DF0,0011128,80465E020,753826.48,Yen,753826.48,Yen,ACH,1
2022/09/11 16:21,007548,8040AE4F0,009,8061AD3B0,237303.80,Ruble,237303.80,Ruble,ACH,1
2022/09/13 18:31,009,8061AD3B0,0011128,80465E020,290938.96,Yen,290938.96,Yen,ACH,1
2022/09/12 03:44,007548,8040AE4F0,0210690,8041293F0,1949818.73,Yen,1949818.73,Yen,ACH,1
2022/09/13 21:42,0210690,8041293F0,0011128,80465E020,1949818.73,Yen,1949818.73,Yen,ACH,1
2022/09/10 02:52,0050202,812D129C0,0222,812D127D0,39989.31,Saudi Riyal,39989.31,Saudi Riyal,ACH,1
2022/09/10 10:03,0222,812D127D0,0050202,812D129C0,49874.64,Saudi Riyal,49874.64,Saudi Riyal,ACH,1
2022/09/10 03:50,0222,812D127D0,0050202,812D129C0,36309.01,Saudi Riyal,36309.01,Saudi Riyal,ACH,1
2022/09/13 10:35,0050202,812D129C0,0222,812D127D0,38546.44,Saudi Riyal,38546.44,Saudi Riyal,ACH,1
2022/09/10 16:23,0235509,80CEC5700,0017863,81198DE10,16594.71,Euro,16594.71,Euro,ACH,1
2022/09/12 19:15,0017863,81198DE10,001,8029FC480,16665.40,US Dollar,16665.40,US Dollar,ACH,1
2022/09/12 17:00,0235509,80CEC5700,0012979,80593EE80,17462.31,US Dollar,17462.31,US Dollar,ACH,1
2022/09/14 15:53,0012979,80593EE80,001,8029FC480,14246.44,US Dollar,14246.44,US Dollar,ACH,1
2022/09/11 09:14,0235509,80CEC5700,009371,8081AFAE0,19537.97,US Dollar,19537.97,US Dollar,ACH,1
2022/09/14 00:29,009371,8081AFAE0,001,8029FC480,19537.97,US Dollar,19537.97,US Dollar,ACH,1
2022/09/14 08:14,0235509,80CEC5700,0116214,80CD829F0,11221.94,US Dollar,11221.94,US Dollar,ACH,1
2022/09/12 05:19,0116214,80CD829F0,001,8029FC480,9171.93,US Dollar,9171.93,US Dollar,ACH,1
2022/09/11 01:32,0235509,80CEC5700,0043735,8107BB990,56592.63,Shekel,56592.63,Shekel,ACH,1
2022/09/12 15:08,0043735,8107BB990,001,8029FC480,16758.26,US Dollar,16758.26,US Dollar,ACH,1
2022/09/12 14:27,0235509,80CEC5700,0026174,8099B03F0,8610.62,Canadian Dollar,8610.62,Canadian Dollar,ACH,1
2022/09/14 13:27,0026174,8099B03F0,001,8029FC480,6407.69,US Dollar,6407.69,US Dollar,ACH,1
2022/09/11 11:31,0235509,80CEC5700,0235509,80D86A880,58674.53,Brazil Real,58674.53,Brazil Real,ACH,1
2022/09/14 12:28,0235509,80D86A880,001,8029FC480,10391.31,US Dollar,10391.31,US Dollar,ACH,1
2022/09/10 18:13,001267,8007C7660,007042,804E674E0,8858.66,US Dollar,8858.66,US Dollar,ACH,1
2022/09/13 11:58,007042,804E674E0,0117,80F219920,8105.67,Swiss Franc,8105.67,Swiss Franc,ACH,1
2022/09/10 19:56,001267,8007C7660,003335,80ECF4060,7071.89,Euro,7071.89,Euro,ACH,1
2022/09/13 12:03,003335,80ECF4060,0117,80F219920,8240.73,Swiss Franc,8240.73,Swiss Franc,ACH,1
2022/09/11 01:03,001267,8007C7660,0124290,80B7F3B20,14457.10,US Dollar,14457.10,US Dollar,ACH,1
2022/09/13 13:51,0124290,80B7F3B20,0117,80F219920,11918.58,Swiss Franc,11918.58,Swiss Franc,ACH,1
2022/09/11 04:24,001267,8007C7660,017729,802EAF7D0,9558773.45,US Dollar,9558773.45,US Dollar,ACH,1
2022/09/13 14:25,017729,802EAF7D0,0117,80F219920,10075910.88,Swiss Franc,10075910.88,Swiss Franc,ACH,1
2022/09/11 05:38,001267,8007C7660,0115642,805E65780,1448412.26,Rupee,1448412.26,Rupee,ACH,1
2022/09/13 18:05,0115642,805E65780,0117,80F219920,18045.00,Swiss Franc,18045.00,Swiss Franc,ACH,1
2022/09/11 12:29,001267,8007C7660,0210,809158E50,6965.14,Canadian Dollar,6965.14,Canadian Dollar,ACH,1
2022/09/14 02:36,0210,809158E50,0117,80F219920,4830.67,Swiss Franc,4830.67,Swiss Franc,ACH,1
2022/09/11 13:55,001267,8007C7660,0010060,803ED04F0,51286.03,Yen,51286.03,Yen,ACH,1
2022/09/14 05:16,0010060,803ED04F0,0117,80F219920,438.17,Swiss Franc,438.17,Swiss Franc,ACH,1
2022/09/11 16:02,001267,8007C7660,0111764,80A0780F0,19598.80,US Dollar,19598.80,US Dollar,ACH,1
2022/09/14 06:36,0111764,80A0780F0,0117,80F219920,17932.90,Swiss Franc,17932.90,Swiss Franc,ACH,1
2022/09/11 23:57,001267,8007C7660,00908,805A69D20,16005.33,US Dollar,16005.33,US Dollar,ACH,1
2022/09/14 08:24,00908,805A69D20,0117,80F219920,14334.68,Swiss Franc,14334.68,Swiss Franc,ACH,1
2022/09/12 05:44,001267,8007C7660,0134939,80CF0E190,55434.23,Brazil Real,55434.23,Brazil Real,ACH,1
2022/09/14 08:58,0134939,80CF0E190,0117,80F219920,7235.06,Swiss Franc,7235.06,Swiss Franc,ACH,1
2022/09/12 18:05,001267,8007C7660,014099,8018031B0,3176.72,US Dollar,3176.72,US Dollar,ACH,1
2022/09/14 10:56,014099,8018031B0,0117,80F219920,3357.96,Swiss Franc,3357.96,Swiss Franc,ACH,1
2022/09/12 18:43,001267,8007C7660,0027621,80A9E6B10,22143.08,Australian Dollar,22143.08,Australian Dollar,ACH,1
2022/09/14 11:07,0027621,80A9E6B10,0117,80F219920,14132.60,Swiss Franc,14132.60,Swiss Franc,ACH,1
2022/09/13 06:16,001267,8007C7660,0138395,80E5C5420,125.72,Swiss Franc,125.72,Swiss Franc,ACH,1
2022/09/14 14:56,0138395,80E5C5420,0117,80F219920,142.25,Swiss Franc,142.25,Swiss Franc,ACH,1
2022/09/13 09:26,001267,8007C7660,017615,80AB8D320,10149.63,Euro,10149.63,Euro,ACH,1
2022/09/14 15:14,017615,80AB8D320,0117,80F219920,10882.25,Swiss Franc,10882.25,Swiss Franc,ACH,1
